id,label
1838,0.2313
1839,0.9816
1840,-0.3202
1841,0.614
1842,-0.0919
1843,-0.1098
1844,-0.0772
1845,0.3522
1846,-0.1315
1847,0.0733
1848,-0.0302
1849,-0.035
1850,0.9291
1851,-0.0319
1852,0.953
1853,0.1225
1854,0.9641
1855,0.9151
1856,-0.2024
1857,0.985
1858,-0.0204
1859,-0.0202
1860,-0.141
1861,0.9764
1862,0.2466
1863,-0.1599
1864,0.6384
1865,0.9493
1866,-0.0245
1867,0.9961
1868,0.1362
1869,0.9924
1870,0.9647
1871,0.9363
1872,0.8448
1873,-0.0719
1874,0.8989
1875,0.9752
1876,-0.1068
1877,-0.185
1878,0.0324
1879,0.055
1880,0.8112
1881,-0.0829
1882,0.4874
1883,0.3817
1884,-0.1699
1885,0.7883
1886,0.6141
1887,0.0806
1888,0.0009
1889,0.9867
1890,0.95
1891,-0.2587
1892,0.9932
1893,-0.206
1894,0.8761
1895,0.9825
1896,0.996
1897,0.6414
1898,0.9815
1899,0.9897
1900,-0.0773
1901,0.0446
1902,0.9465
1903,0.1744
1904,0.3901
1905,-0.129
1906,0.9835
1907,0.9882
1908,-0.0244
1909,0.8216
1910,0.7471
1911,0.2517
1912,-0.0054
1913,-0.3387
1914,0.8977
1915,-0.0331
1916,0.0122
1917,0.8383
1918,0.5695
1919,0.0632
1920,-0.0169
1921,0.9518
1922,0.9872
1923,-0.3297
1924,-0.0254
1925,0.9892
1926,-0.2893
1927,0.9711
1928,0.0406
1929,0.1062
1930,0.9663
1931,-0.1655
1932,0.9801
1933,-0.1293
1934,0.0795
1935,0.9743
1936,0.9961
1937,0.6508
1938,0.738
1939,0.8946
1940,0.8965
1941,0.8881
1942,0.1114
1943,-0.1712
1944,-0.308
1945,-0.0831
1946,0.1952
1947,0.1095
1948,0.7913
1949,0.9629
1950,0.9905
1951,-0.0977
1952,0.9748
1953,0.8837
1954,0.7641
1955,0.7695
1956,0.9066
1957,-0.0656
1958,0.9613
1959,0.0139
1960,-0.1551
1961,0.3681
1962,0.9221
1963,-0.011
1964,-0.3127
1965,0.9929
1966,0.9699
1967,-0.0325
1968,0.1826
1969,0.9103
1970,0.9861
1971,0.9766
1972,0.8779
1973,-0.0243
1974,-0.0147
1975,-0.4781
1976,-0.2442
1977,-0.2376
1978,0.807
1979,0.9713
1980,-0.1182
1981,0.8572
1982,0.2166
1983,0.8531
1984,-0.1175
1985,0.8842
1986,0.8248
1987,0.2549
1988,-0.0281
1989,-0.069
1990,0.9688
1991,-0.3628
1992,0.3912
1993,0.9159
1994,0.9038
1995,0.9419
1996,0.0683
1997,0.7347
1998,0.1834
1999,0.9621
2000,-0.1516
2001,0.6522
2002,0.0405
2003,0.7749
2004,0.9756
2005,0.9132
2006,0.9339
2007,-0.0355
2008,-0.0292
2009,0.0404
2010,-0.012
2011,0.0764
2012,-0.0552
2013,0.5572
2014,0.2654
2015,-0.1438
2016,0.9483
2017,0.0398
2018,0.128
2019,0.494
2020,0.8074
2021,0.8074
2022,0.9559
2023,0.0014
2024,0.9748
2025,0.652
2026,0.9058
2027,0.9497
2028,0.9962
2029,-0.3048
2030,0.0512
2031,-0.1476
2032,0.9871
2033,-0.4118
2034,-0.5714
2035,0.0863
2036,0.9911
2037,-0.0723
2038,-0.432
2039,-0.0145
2040,-0.0479
2041,-0.006
2042,-0.0178
2043,0.0154
2044,-0.067
2045,0.5984
2046,-0.0089
2047,0.9597
2048,0.0805
2049,0.8902
2050,0.8555
2051,0.4991
2052,0.0098
2053,0.6262
2054,0.9956
2055,0.967
2056,0.0846
2057,0.5472
2058,0.7946
2059,0.9527
2060,0.2971
2061,0.0661
2062,0.8858
2063,0.792
2064,0.8258
2065,0.2421
2066,0.009
2067,0.9263
2068,-0.0906
2069,0.9896
2070,-0.0453
2071,-0.0879
2072,0.9261
2073,0.9903
2074,0.9708
2075,-0.1732
2076,-0.0137
2077,0.1761
2078,0.1153
2079,0.9805
2080,0.0262
2081,0.3693
2082,0.883
2083,0.6956
2084,-0.1702
2085,0.3742
2086,0.1125
2087,0.1136
2088,0.9696
2089,0.3599
2090,-0.0996
2091,0.89
2092,-0.3875
2093,0.9813
2094,0.9792
2095,0.9965
2096,0.9736
2097,0.149
2098,0.7618
2099,0.0813
2100,0.7538
2101,-0.3117
2102,0.9809
2103,0.9052
2104,0.4429
2105,-0.0824
2106,0.4259
2107,0.0093
2108,-0.0157
2109,0.9934
2110,-0.0956
2111,0.9868
2112,-0.329
2113,0.7008
2114,0.5554
2115,0.6639
2116,0.9906
2117,-0.2939
2118,0.9856
2119,0.9419
2120,-0.3275
2121,0.5231
2122,-0.0056
2123,0.9566
2124,0.4526
2125,-0.4357
2126,0.0671
2127,-0.0535
2128,0.944
2129,0.0635
2130,0.9786
2131,0.984
2132,-0.0628
2133,0.9238
2134,0.9387
2135,0.9275
2136,0.9854
2137,0.8409
2138,0.7783
2139,0.9054
2140,-0.247
2141,0.296
2142,0.942
2143,-0.3012
2144,-0.0642
2145,0.9913
2146,0.9742
2147,0.8279
2148,0.6841
2149,0.9558
2150,0.0614
2151,0.1836
2152,0.0102
2153,0.427
2154,0.9906
2155,0.6073
2156,0.9844
2157,0.0099
2158,-0.0096
2159,0.0586
2160,0.0384
2161,-0.3719
2162,0.9911
2163,0.0193
2164,0.9905
2165,0.718
2166,0.9941
2167,0.8674
2168,0.7703
2169,0.585
2170,-0.0692
2171,0.9919
2172,0.9531
2173,-0.0931
2174,0.7152
2175,0.0738
2176,-0.1594
2177,0.6975
2178,0.4077
2179,0.0355
2180,-0.0765
2181,0.8875
2182,0.9748
2183,-0.0626
2184,-0.2343
2185,0.939
2186,0.0309
2187,-0.0196
2188,0.788
2189,0.9921
2190,-0.0543
2191,0.1177
2192,0.9918
2193,-0.1093
2194,0.972
2195,-0.356
2196,0.9666
2197,-0.1494
2198,0.7744
2199,0.9676
2200,-0.0236
2201,0.0649
2202,0.2325
2203,0.4432
2204,0.9228
2205,0.9697
2206,0.457
2207,0.0291
2208,-0.3731
2209,0.0648
2210,0.7835
2211,-0.1287
2212,-0.0378
2213,0.1149
2214,0.9767
2215,0.209
2216,0.9655
2217,-0.0031
2218,0.9765
2219,-0.0801
2220,0.0184
2221,-0.0483
2222,-0.1613
2223,-0.1299
2224,0.9947
2225,-0.3027
2226,0.7814
2227,-0.0708
2228,0.1478
2229,0.0571
2230,-0.2988
2231,0.0357
2232,-0.1027
2233,0.9945
2234,0.0225
2235,0.9892
2236,0.9939
2237,0.9751
2238,-0.159
2239,0.4927
2240,-0.183
2241,0.9451
2242,0.992
2243,0.9159
2244,0.845
2245,-0.0305
2246,0.985
2247,-0.2282
2248,0.9935
2249,0.9712
2250,0.0895
2251,-0.2129
2252,0.9212
2253,0.9561
2254,-0.2061
2255,0.8836
2256,0.9281
2257,0.8624
2258,0.9748
2259,0.9027
2260,0.0601
2261,0.9589
2262,-0.1366
2263,0.9596
2264,0.8852
2265,-0.334
2266,0.1954
2267,-0.4472
2268,0.9821
2269,0.9376
2270,-0.0748
2271,0.977
2272,0.0707
2273,-0.0747
2274,-0.4435
2275,0.9498
2276,0.0107
2277,0.8816
2278,0.1367
2279,-0.0279
2280,0.0422
2281,0.014
2282,0.994
2283,-0.3692
2284,0.2716
2285,0.9829
2286,0.9957
2287,0.8239
2288,0.1318
2289,0.9959
2290,-0.1282
2291,-0.1617
2292,0.2297
2293,-0.0832
2294,0.9321
2295,-0.2273
2296,0.0054
2297,-0.223
2298,0.6425
2299,0.974
2300,0.9516
2301,-0.1322
2302,0.9953
2303,0.9873
2304,-0.4076
2305,0.9279
2306,0.9469
2307,0.6218
2308,0.9914
2309,0.4028
2310,0.0627
2311,-0.1523
2312,0.7229
2313,-0.1252
2314,0.0479
2315,0.6231
2316,0.6006
2317,-0.0367
2318,-0.0881
2319,0.9255
2320,-0.0255
2321,0.9958
2322,0.9702
2323,-0.4647
2324,0.4271
2325,-0.1116
2326,0.1693
2327,0.8753
2328,0.9342
2329,0.9949
2330,0.0727
2331,-0.0624
2332,0.9473
2333,0.9558
2334,0.9799
2335,0.9789
2336,-0.1907
2337,0.0178
2338,-0.2467
2339,-0.3809
2340,-0.0224
2341,-0.0872
2342,-0.1562
2343,-0.0496
2344,0.9636
2345,-0.0732
2346,0.9779
2347,-0.0998
2348,0.5061
2349,0.8923
2350,0.9531
2351,-0.3147
2352,-0.0792
2353,0.9885
2354,0.9209
2355,0.136
2356,-0.1561
2357,-0.4034
2358,0.9851
2359,0.4981
2360,0.9746
2361,-0.3247
2362,-0.3908
2363,0.3464
2364,0.2579
2365,-0.0072
2366,0.0331
2367,0.0064
2368,0.957
2369,-0.1179
2370,0.9933
2371,0.4042
2372,0.695
2373,-0.3065
2374,0.0363
2375,0.9624
2376,0.9781
2377,0.9146
2378,0.9253
2379,0.7945
2380,0.9916
2381,0.9889
2382,0.1042
2383,0.8754
2384,0.0533
2385,-0.0179
2386,0.9363
2387,-0.0898
2388,0.9762
2389,0.1473
2390,0.5905
2391,0.9743
2392,0.6425
2393,-0.1663
2394,0.9872
2395,-0.0775
2396,0.0794
2397,0.9639
2398,-0.1883
2399,0.0942
2400,0.9837
2401,0.9024
2402,0.8898
2403,0.07
2404,0.9273
2405,0.2418
2406,0.8059
2407,0.9947
2408,0.4449
2409,0.4959
2410,-0.4865
2411,0.036
2412,0.9693
2413,-0.2531
2414,0.1804
2415,0.515
2416,0.2265
2417,0.9804
2418,0.9842
2419,0.486
2420,0.7688
2421,0.9695
2422,0.0885
2423,-0.1537
2424,0.0014
2425,0.7185
2426,0.9369
2427,0.5539
2428,0.0565
2429,0.9846
2430,0.9758
2431,0.9607
2432,0.34
2433,0.9572
2434,0.7035
2435,0.9939
2436,0.3324
2437,0.8788
2438,0.0374
2439,-0.1794
2440,0.179
2441,-0.1525
2442,-0.0934
2443,0.6703
2444,0.6155
2445,0.0563
2446,0.7622
2447,-0.5563
2448,0.0155
2449,0.9798
2450,0.9355
2451,-0.0664
2452,-0.0462
2453,0.1773
2454,0.9689
2455,-0.0353
2456,0.5159
2457,0.1598
2458,0.1997
2459,0.9675
2460,0.1314
2461,0.6729
2462,0.9656
2463,0.1159
2464,0.9798
2465,0.0461
2466,0.9333
2467,0.9902
2468,0.3172
2469,0.0579
2470,-0.1709
2471,0.9903
2472,0.9776
2473,0.9966
2474,0.1566
2475,-0.1517
2476,-0.0107
2477,0.4719
2478,0.8585
2479,0.9915
2480,0.1432
2481,-0.156
2482,0.1741
2483,0.9746
2484,0.8663
2485,0.685
2486,0.7779
2487,0.8748
2488,0.0804
2489,-0.0502
2490,0.1385
2491,0.9587
2492,0.97
2493,-0.0966
2494,-0.011
2495,-0.375
2496,0.991
2497,0.8332
2498,-0.5893
2499,0.6385
2500,0.9661
2501,0.9114
2502,0.965
2503,-0.1975
2504,-0.4815
2505,0.8715
2506,0.9609
2507,0.9707
2508,-0.095
2509,0.9052
2510,0.0926
2511,0.9134
2512,-0.1695
2513,-0.0264
2514,0.8004
2515,-0.0955
2516,0.9283
2517,-0.1394
2518,-0.1349
2519,0.9229
2520,0.9097
2521,0.9215
2522,0.0378
2523,0.1454
2524,-0.2924
2525,0.2142
2526,0.9726
2527,-0.0255
2528,0.0626
2529,0.0895
2530,-0.0125
2531,0.6904
2532,0.991
2533,0.9879
2534,0.978
2535,0.1135
2536,0.4402
2537,0.2293
2538,0.0055
2539,-0.0988
2540,0.8902
2541,-0.0212
2542,0.0678
2543,0.9324
2544,0.9366
2545,0.9435
2546,0.9911
2547,0.1234
2548,-0.04
2549,0.0823
2550,0.0851
2551,0.956
2552,0.995
2553,0.1448
2554,0.993
2555,0.9061
2556,-0.0175
2557,0.8673
2558,0.1218
2559,-0.0293
2560,0.511
2561,-0.0821
2562,0.986
2563,0.9693
2564,0.9955
2565,0.8981
2566,-0.1525
2567,-0.0845
2568,0.9308
2569,0.2044
2570,0.0948
2571,0.0882
2572,0.0377
2573,-0.203
2574,0.9501
2575,0.108
2576,0.9546
2577,0.7786
2578,0.8111
2579,0.1684
2580,-0.0096
2581,-0.0057
2582,-0.071
2583,-0.1219
2584,0.9549
2585,0.0866
2586,0.1291
2587,0.1735
2588,-0.0774
2589,0.9915
2590,-0.1288
2591,0.9863
2592,-0.1566
2593,0.0555
2594,0.995
2595,0.9798
2596,0.9812
2597,0.9922
2598,0.9211
2599,0.1233
2600,0.9468
2601,-0.1252
2602,0.9905
2603,0.9174
2604,0.959
2605,-0.202
2606,0.9532
2607,0.978
2608,0.8464
2609,-0.0702
2610,0.4279
2611,0.9667
2612,0.7265
2613,0.9549
2614,0.1308
2615,0.973
2616,0.4744
2617,0.968
2618,-0.0871
2619,-0.0284
2620,0.1892
2621,0.9924
2622,0.9199
2623,0.9257
2624,0.0236
2625,0.9041
2626,0.9497
2627,0.9553
2628,0.9711
2629,-0.1393
2630,-0.0494
2631,0.1905
2632,0.9458
2633,0.1171
2634,0.9684
2635,-0.3586
2636,0.9107
2637,0.7292
2638,-0.2283
2639,0.896
2640,0.9556
2641,0.0725
2642,0.0816
2643,-0.2198
2644,0.9759
2645,-0.1924
2646,-0.1093
2647,-0.0154
2648,0.9923
2649,0.2073
2650,0.98
2651,0.1285
2652,0.9856
2653,-0.5405
2654,0.4167
2655,0.2319
2656,0.0112
2657,0.9157
2658,-0.073
2659,0.8966
2660,0.5689
2661,0.992
2662,-0.2193
2663,-0.1393
2664,0.8577
2665,0.956
2666,0.5585
2667,0.981
2668,0.0759
2669,0.0718
2670,-0.4049
2671,0.9305
2672,0.6539
2673,0.8943
2674,0.9406
2675,0.9598
2676,0.7574
2677,-0.0905
2678,0.8618
2679,0.9822
2680,0.7507
2681,-0.1202
2682,0.0729
2683,0.9936
2684,-0.1099
2685,0.3214
2686,0.8975
2687,-0.2275
2688,0.2932
2689,-0.1602
2690,0.6764
2691,0.1796
2692,0.9517
2693,0.0007
2694,-0.0861
2695,-0.165
2696,0.2873
2697,-0.268
2698,0.9694
2699,-0.3916
2700,0.2413
2701,0.0858
2702,0.387
2703,0.9002
2704,0.9747
2705,0.1481
2706,0.9941
2707,-0.0717
2708,0.9799
2709,0.8181
2710,0.7887
2711,0.9915
2712,0.1445
2713,0.0372
2714,0.8855
2715,0.2697
2716,-0.1652
2717,-0.3048
2718,0.563
2719,0.9659
2720,-0.0638
2721,0.9404
2722,0.981
2723,-0.0498
2724,-0.3539
2725,0.977
2726,0.066
2727,0.9768
2728,-0.0392
2729,0.0878
2730,0.165
2731,-0.0641
2732,0.9765
2733,-0.1131
2734,0.9659
2735,0.9885
2736,-0.2401
2737,0.7796
2738,-0.1194
2739,-0.0886
2740,0.3565
2741,0.9532
2742,0.0922
2743,0.7391
2744,-0.2165
2745,0.1498
2746,0.9704
2747,-0.0554
2748,0.9877
2749,0.1029
2750,0.1009
2751,0.1223
2752,0.2041
2753,0.139
2754,0.6979
2755,0.9952
2756,0.6525
2757,0.798
2758,0.304
2759,-0.1189
2760,0.1977
2761,0.9329
2762,0.0021
2763,0.8197
2764,-0.0659
2765,0.9419
2766,0.5916
2767,0.9874
2768,0.6188
2769,0.8279
2770,-0.0811
2771,0.2429
2772,-0.2333
2773,0.9944
2774,0.2294
2775,0.9031
2776,0.9188
2777,0.6944
2778,-0.0526
2779,0.9773
2780,0.9938
2781,0.9591
2782,0.973
2783,0.6392
2784,0.9855
2785,0.9782
2786,0.2354
2787,0.7408
2788,-0.0363
2789,0.9795
2790,0.6308
2791,0.8567
2792,0.0807
2793,-0.1506
2794,0.6627
2795,-0.2984
2796,0.9769
2797,0.9936
2798,0.7904
2799,0.6092
2800,0.0228
2801,0.9713
2802,0.9686
2803,0.0675
2804,0.8479
2805,0.2286
2806,0.7782
2807,0.8483
2808,0.6779
2809,-0.0825
2810,0.7914
2811,-0.0823
2812,0.8006
2813,-0.1111
2814,-0.3522
2815,0.3632
2816,0.9235
2817,0.0636
2818,-0.0179
2819,0.1284
2820,-0.0556
2821,-0.0868
2822,-0.01
2823,0.9384
2824,-0.0849
2825,-0.2089
2826,0.9664
2827,-0.0509
2828,0.7975
2829,0.9705
2830,0.6654
2831,-0.0733
2832,0.944
2833,0.2687
2834,0.7091
2835,0.8032
2836,0.9734
2837,0.0104
2838,0.0956
2839,-0.091
2840,0.9969
2841,0.9872
2842,0.9939
2843,0.9852
2844,0.0279
2845,-0.092
2846,0.2675
2847,0.1082
2848,0.971
2849,0.8735
2850,0.9816
2851,0.9435
2852,0.8727
2853,0.9742
2854,0.3138
2855,-0.1223
2856,0.6659
2857,0.9629
2858,0.059
2859,0.1143
2860,-0.1409
2861,0.9881
2862,0.0949
2863,0.9765
2864,0.7464
2865,0.9371
2866,-0.207
2867,0.7761
2868,-0.1384
2869,-0.0492
2870,0.9365
2871,0.8082
2872,0.9254
2873,0.9924
2874,0.1944
2875,-0.4296
2876,0.1689
2877,0.9887
2878,0.9689
2879,0.0848
2880,0.9626
2881,0.9868
2882,0.054
2883,-0.2459
2884,0.8006
2885,0.0902
2886,0.2375
2887,0.9963
2888,0.9955
2889,-0.2205
2890,0.8043
2891,0.9899
2892,-0.0071
2893,0.799
2894,0.069
2895,-0.0618
2896,0.1663
2897,-0.0488
2898,0.9277
2899,0.9571
2900,0.9781
2901,0.0619
2902,-0.0999
2903,-0.0502
2904,0.0103
2905,0.9371
2906,-0.1446
2907,0.4636
2908,0.9454
2909,-0.0736
2910,-0.2821
2911,0.1277
2912,0.0808
2913,0.99
2914,0.2437
2915,0.9609
2916,-0.0521
2917,0.2026
2918,-0.2524
2919,0.0408
2920,0.9538
2921,-0.115
2922,0.9925
2923,0.0541
2924,0.972
2925,0.9223
2926,0.9814
2927,0.9605
2928,-0.075
2929,0.9425
2930,-0.1702
2931,0.0182
2932,0.135
2933,0.991
2934,0.1068
2935,0.9908
2936,0.1614
2937,0.9218
2938,0.5875
2939,-0.0434
2940,-0.1845
2941,0.9725
2942,0.6871
2943,0.8799
2944,0.6437
2945,0.3698
2946,0.196
2947,0.8183
2948,0.0886
2949,0.4266
2950,0.4608
2951,-0.179
2952,-0.1764
2953,0.9834
2954,0.0267
2955,0.008
2956,0.8577
2957,-0.3543
2958,-0.257
2959,0.2645
2960,0.8824
2961,0.0521
2962,0.9645
2963,0.0833
2964,-0.0234
2965,0.0019
2966,0.7985
2967,0.591
2968,0.9928
2969,0.8144
2970,-0.1694
2971,-0.0426
2972,0.9947
2973,0.1446
2974,0.0893
2975,0.0755
2976,-0.097
2977,0.9513
2978,-0.0707
2979,0.9093
2980,0.8655
2981,0.9748
2982,0.923
2983,0.9309
2984,-0.046
2985,-0.2027
2986,-0.1513
2987,0.959
2988,0.9855
2989,0.9794
2990,-0.2541
2991,-0.1816
2992,0.1619
2993,0.1401
2994,-0.0643
2995,0.8646
2996,0.8944
2997,0.9921
2998,-0.3086
2999,0.9596
3000,-0.2555
3001,0.8687
3002,0.8221
3003,0.9201
3004,0.0401
3005,0.8944
3006,0.9124
3007,0.9513
3008,0.9826
3009,0.1953
3010,-0.004
3011,0.9421
3012,0.9723
3013,0.0964
3014,-0.1509
3015,0.9922
3016,0.3273
3017,-0.2711
3018,-0.0355
3019,0.9916
3020,0.9943
3021,0.6074
3022,-0.1889
3023,0.8808
3024,0.9724
3025,0.1288
3026,-0.1562
3027,0.9963
3028,0.0298
3029,0.7964
3030,0.9667
3031,0.2934
3032,0.9857
3033,0.1361
3034,0.907
3035,0.9246
3036,-0.4579
3037,0.2586
3038,-0.0384
3039,0.0074
3040,-0.2704
3041,0.2281
3042,0.57
3043,0.9141
3044,0.9742
3045,0.0168
3046,0.046
3047,0.0219
3048,0.153
3049,-0.0618
3050,0.1338
3051,0.7971
3052,0.9043
3053,0.0549
3054,0.8865
3055,-0.1327
3056,0.8718
3057,0.7662
3058,0.1872
3059,0.1401
3060,0.7628
3061,-0.0232
3062,-0.3243
3063,0.2127
3064,0.217
3065,0.9655
3066,0.9844
3067,0.9619
3068,0.61
3069,0.7301
3070,-0.0317
3071,0.1575
3072,0.8423
3073,0.0105
3074,0.9813
3075,0.2073
3076,0.0429
3077,0.5202
3078,0.9495
3079,0.981
3080,0.1747
3081,0.1498
3082,0.8405
3083,0.1998
3084,-0.0485
3085,0.7662
3086,0.475
3087,0.9162
3088,0.9544
3089,0.0048
3090,0.9919
3091,0.0027
3092,0.974
3093,0.7522
3094,0.9906
3095,-0.0703
3096,0.9926
3097,0.8942
3098,0.9279
3099,0.9758
3100,-0.104
3101,-0.1734
3102,0.1296
3103,0.1869
3104,0.9921
3105,0.8678
3106,0.5821
3107,-0.0525
3108,0.9783
3109,0.0321
3110,-0.1919
3111,-0.1052
3112,-0.0842
3113,0.9723
3114,0.4997
3115,0.9291
3116,0.8925
3117,-0.0309
3118,0.1507
3119,0.9639
3120,0.9226
3121,-0.0487
3122,-0.1719
3123,0.9696
3124,0.5274
3125,-0.0237
3126,-0.467
3127,0.7895
3128,0.9881
3129,-0.3033
3130,0.0965
3131,0.1618
3132,-0.0191
3133,-0.1154
3134,-0.0446
3135,0.0728
3136,0.179
3137,0.9939
3138,0.9295
3139,0.1356
3140,0.6048
3141,0.9612
3142,0.931
3143,0.1084
3144,-0.4473
3145,-0.3581
3146,0.8731
3147,0.6841
3148,-0.014
3149,0.9749
3150,-0.3528
3151,0.8645
3152,-0.0037
3153,0.2599
3154,0.1828
3155,-0.1291
3156,0.9822
3157,0.8421
3158,-0.1673
3159,0.9812
3160,0.9441
3161,0.9904
3162,0.9337
3163,-0.1363
3164,0.9742
3165,0.0217
3166,0.9781
3167,0.3318
3168,0.965
3169,-0.0187
3170,0.9673
3171,-0.1459
3172,0.8856
3173,-0.0555
3174,0.0097
3175,0.1428
3176,-0.1411
3177,0.6576
3178,-0.3788
3179,0.5257
3180,0.8385
3181,-0.5221
3182,-0.1441
3183,-0.3291
3184,0.9023
3185,-0.0251
3186,0.7852
3187,-0.2897
3188,-0.1432
3189,-0.163
3190,0.8898
3191,0.9778
3192,-0.0578
3193,0.9646
3194,0.9602
3195,0.8699
3196,-0.3566
3197,0.0345
3198,0.8389
3199,0.0063
3200,-0.2353
3201,0.9474
3202,0.1301
3203,0.955
3204,0.145
3205,0.7873
3206,-0.1207
3207,0.9204
3208,-0.1667
3209,0.9438
3210,0.9773
3211,0.4312
3212,0.1023
3213,0.9868
3214,0.0042
3215,-0.2657
3216,0.0327
3217,0.9633
3218,0.3825
3219,0.2459
3220,0.5874
3221,0.2167
3222,0.1464
3223,0.0229
3224,-0.043
3225,0.8805
3226,0.8857
3227,0.968
3228,0.9681
3229,-0.0051
3230,0.0649
3231,0.6768
3232,-0.1874
3233,-0.1086
3234,0.7195
3235,-0.0096
3236,0.9783
3237,0.9141
3238,0.9754
3239,0.0528
3240,0.9845
3241,0.8114
3242,0.9444
3243,0.9427
3244,0.1959
3245,0.0636
3246,0.2993
3247,0.9341
3248,0.0595
3249,-0.4258
3250,0.9919
3251,0.2604
3252,0.9691
3253,0.8714
3254,0.8633
3255,0.0507
3256,0.8488
3257,0.8222
3258,-0.1176
3259,0.1342
3260,0.3847
3261,0.0657
3262,0.1826
3263,0.1837
3264,0.3148
3265,0.7676
3266,0.1282
3267,-0.1077
3268,0.7772
3269,-0.0499
3270,0.0834
3271,0.9214
3272,-0.3331
3273,0.8569
3274,0.8093
3275,-0.0654
3276,-0.0128
3277,0.6042
3278,0.4595
3279,-0.1619
3280,0.977
3281,0.0556
3282,0.0291
3283,0.0327
3284,-0.1032
3285,0.2916
3286,0.9867
3287,0.973
3288,-0.1992
3289,0.9632
3290,0.1309
3291,-0.0092
3292,-0.0144
3293,-0.1461
3294,0.8139
3295,0.1538
3296,-0.2642
3297,0.7857
3298,0.9624
3299,-0.435
3300,0.0904
3301,-0.274
3302,-0.18
3303,-0.0659
3304,0.9714
3305,0.0601
3306,0.9915
3307,-0.0723
3308,-0.2022
3309,0.975
3310,0.0449
3311,-0.0293
3312,0.9307
3313,0.9261
3314,0.1785
3315,0.9407
3316,0.928
3317,0.0204
3318,0.0329
3319,0.9335
3320,0.4218
3321,0.8585
3322,0.0261
3323,-0.1837
3324,0.0299
3325,0.0169
3326,0.6478
3327,0.9707
3328,0.3747
3329,0.9908
3330,0.9926
3331,0.2627
3332,0.9808
3333,0.903
3334,0.0108
3335,0.9413
3336,0.9485
3337,0.9765
3338,-0.0506
3339,-0.1993
3340,0.1392
3341,-0.1476
3342,0.7304
3343,-0.0406
3344,0.2652
3345,0.9747
3346,0.9838
3347,0.3477
3348,0.2105
3349,0.2738
3350,-0.0538
3351,-0.049
3352,0.992
3353,0.0559
3354,0.0999
3355,-0.0424
3356,0.9585
3357,0.7028
3358,0.1257
3359,-0.3305
3360,0.9112
3361,-0.1957
3362,-0.2495
3363,-0.0596
3364,0.9924
3365,0.9845
3366,0.9833
3367,0.8235
3368,0.9427
3369,0.9877
3370,0.318
3371,0.9409
3372,-0.0785
3373,0.993
3374,-0.0606
3375,-0.2139
3376,-0.4451
3377,0.1321
3378,0.978
3379,-0.1977
3380,0.9702
3381,0.9161
3382,0.7516
3383,-0.0529
3384,-0.252
3385,0.9955
3386,0.9019
3387,0.1456
3388,0.9927
3389,0.8277
3390,-0.1421
3391,0.9805
3392,0.8321
3393,0.9893
3394,0.9179
3395,0.8839
3396,0.9195
3397,-0.1014
3398,-0.0803
3399,0.103
3400,0.9566
3401,0.9797
3402,0.0421
3403,-0.0121
3404,0.9956
3405,0.9274
3406,-0.0165
3407,0.0757
3408,0.7981
3409,0.5945
3410,0.9958
3411,0.4716
3412,0.844
3413,0.9626
3414,-0.0289
3415,0.9479
3416,0.0302
3417,0.9848
3418,-0.0397
3419,0.6479
3420,-0.0622
3421,0.8858
3422,-0.015
3423,-0.07
3424,-0.0797
3425,0.0203
3426,-0.0322
3427,0.8748
3428,0.0638
3429,-0.1608
3430,0.9943
3431,0.1494
3432,0.1261
3433,-0.0225
3434,0.2663
3435,-0.0587
3436,0.9721
3437,0.0451
3438,0.898
3439,0.9425
3440,-0.0674
3441,0.1633
3442,0.2147
3443,0.996
3444,0.0076
3445,0.0596
3446,-0.0267
3447,0.9341
3448,0.9326
3449,0.1344
3450,0.9829
3451,0.2054
3452,0.5129
3453,0.0599
3454,0.4545
3455,0.0553
3456,0.9928
3457,-0.0115
3458,0.9189
3459,0.9338
3460,0.8172
3461,0.2271
3462,0.5715
3463,-0.1574
3464,-0.0644
3465,0.9917
3466,0.2601
3467,-0.0222
3468,0.9758
3469,0.9635
3470,0.9148
3471,-0.1826
3472,-0.4727
3473,-0.2348
3474,0.0643
3475,0.2497
3476,0.0027
3477,0.962
3478,0.1373
3479,0.1804
3480,0.0049
3481,0.922
3482,0.9868
3483,-0.098
3484,0.9112
3485,0.212
3486,0.1599
3487,0.9416
3488,-0.4813
3489,-0.1571
3490,0.142
3491,0.0626
3492,-0.0573
3493,0.7885
3494,-0.2951
3495,-0.3011
3496,0.9937
3497,0.9707
3498,0.9373
3499,0.9916
3500,0.9771
3501,0.8024
3502,0.8827
3503,0.9699
3504,-0.019
3505,-0.1449
3506,-0.0618
3507,0.1664
3508,-0.1133
3509,-0.096
3510,0.0623
3511,0.9892
3512,0.9944
3513,0.7947
3514,0.8272
3515,0.9105
3516,0.9601
3517,0.7547
3518,0.0138
3519,-0.0384
3520,0.9137
3521,0.084
3522,0.9314
3523,0.1124
3524,0.9932
3525,0.3943
3526,0.4514
3527,-0.2202
3528,0.9685
3529,-0.1692
3530,0.9559
3531,0.5565
3532,0.9709
3533,0.4664
3534,0.9301
3535,0.1025
3536,-0.1556
3537,0.5205
3538,0.8706
3539,0.9926
3540,0.0849
3541,0.2297
3542,0.9847
3543,-0.2454
3544,0.8885
3545,0.1816
3546,-0.2244
3547,0.7505
3548,0.9054
3549,-0.0044
3550,0.9895
3551,-0.1746
